Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHR,TrendRBI,TrendIP,TrendERA,TrendWins,TrendK
Julie Brittain,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Julie Brittain,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Julie Brittain,OF,F Tatis Jr,Fernando Tatis Jr.,1343.0,N,hitter,665487.0,SD,161.0,29.0,2.0,20.0,56.0,84.0,72.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,50.0,0.28,3.0,5.0,0.0,0.0,0.0,0.0
Julie Brittain,DH/Utility,E De La Cruz,Elly De La Cruz,1318.0,N,hitter,682829.0,CIN,142.0,26.0,5.0,26.0,61.0,89.0,70.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,44.0,0.477,5.0,12.0,0.0,0.0,0.0,0.0
Julie Brittain,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Julie Brittain,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Julie Brittain,SP,H Brown,Hunter Brown,528.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,36.0,5.0,0.0,100.0,7.0,0.0,114.0,0.0,0.0,0.0,0.0,17.2,3.57,2.0,24.0
Julie Brittain,SP,S Alcantara,Sandy Alcantara,947.0,N,pitcher,645261.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,84.0,13.0,0.0,143.0,21.0,0.0,22.0,0.0,0.0,0.0,0.0,16.1,8.27,0.0,6.0
Julie Brittain,SP,C Sanchez,Cristopher Sánchez,1203.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0
Julie Brittain,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Julie Brittain,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Julie Brittain,RP,G Taylor,Grant Taylor,557.0,N,pitcher,691799.0,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,18.0,7.0,8.0,97.0,0.0,10.0,43.0,0.0,0.0,0.0,0.0,6.2,2.7,1.0,8.0
Julie Brittain,RP,K Yates,Kirby Yates,242.0,Y,pitcher,489446.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,15.0,2.0,3.0,47.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Julie Brittain,RP,M Svanson,Matt Svanson,162.0,Y,pitcher,694335.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,35.0,2.0,0.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,RP,V Vodnik,Victor Vodnik,225.0,N,pitcher,680767.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1,28.0,3.0,4.0,37.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,5.2,6.35,0.0,4.0
Patrick + Emily,C,C Raleigh,Cal Raleigh,812.0,N,hitter,663728.0,SEA,73.0,13.0,0.0,21.0,62.0,43.0,59.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,43.0,0.326,3.0,7.0,0.0,0.0,0.0,0.0
Patrick + Emily,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Patrick + Emily,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Patrick + Emily,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick + Emily,2B,B Turang,Brice Turang,1305.0,N,hitter,668930.0,MIL,136.0,32.0,3.0,17.0,80.0,90.0,86.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,47.0,0.255,0.0,8.0,0.0,0.0,0.0,0.0
Patrick + Emily,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Patrick + Emily,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Patrick + Emily,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Patrick + Emily,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Patrick + Emily,SS,E De La Cruz,Elly De La Cruz,1318.0,N,hitter,682829.0,CIN,142.0,26.0,5.0,26.0,61.0,89.0,70.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,44.0,0.477,5.0,12.0,0.0,0.0,0.0,0.0
Patrick + Emily,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Patrick + Emily,OF,Y Alvarez,Yordan Alvarez,1563.0,N,hitter,670541.0,HOU,162.0,30.0,1.0,38.0,100.0,95.0,96.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,50.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0
Patrick + Emily,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Patrick + Emily,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Patrick + Emily,OF,P Crow-Armstrong,Pete Crow-Armstrong,1705.0,N,hitter,691718.0,CHC,159.0,28.0,7.0,41.0,76.0,110.0,97.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,55.0,0.327,8.0,14.0,0.0,0.0,0.0,0.0
Patrick + Emily,OF,F Tatis Jr,Fernando Tatis Jr.,1343.0,N,hitter,665487.0,SD,161.0,29.0,2.0,20.0,56.0,84.0,72.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,50.0,0.28,3.0,5.0,0.0,0.0,0.0,0.0
Patrick + Emily,DH/Utility,G Henderson,Gunnar Henderson,1162.0,N,hitter,683002.0,BAL,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,44.0,0.227,2.0,6.0,0.0,0.0,0.0,0.0
Patrick + Emily,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Patrick + Emily,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick + Emily,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Patrick + Emily,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Patrick + Emily,SP,J DeGrom,Jacob deGrom,927.0,N,pitcher,594798.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.1,63.0,10.0,0.0,186.0,12.0,0.0,137.0,0.0,0.0,0.0,0.0,19.0,0.95,1.0,27.0
Patrick + Emily,SP,E Perez,Eury Pérez,775.0,N,pitcher,691587.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,61.0,7.0,0.0,150.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,11.2,12.34,0.0,13.0
Patrick + Emily,SP,C Sanchez,Cristopher Sánchez,1203.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0
Patrick + Emily,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Patrick + Emily,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Patrick + Emily,RP,G Taylor,Grant Taylor,557.0,N,pitcher,691799.0,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,18.0,7.0,8.0,97.0,0.0,10.0,43.0,0.0,0.0,0.0,0.0,6.2,2.7,1.0,8.0
Patrick + Emily,RP,R Detmers,Reid Detmers,986.0,N,pitcher,672282.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,62.0,5.0,0.0,191.0,14.0,0.0,113.0,0.0,0.0,0.0,0.0,19.0,0.95,1.0,19.0
Patrick + Emily,RP,C Beeter,Clayton Beeter,310.0,N,pitcher,690925.0,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,24.0,5.0,12.0,46.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,6.0,10.5,0.0,4.0
Patrick + Emily,RP,K Leahy,Kyle Leahy,698.0,N,pitcher,681517.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,50.0,10.0,0.0,124.0,6.0,0.0,26.0,0.0,0.0,0.0,0.0,5.2,9.53,0.0,9.0
Casey Spilka,C,A Ramirez,Agustín Ramírez,349.0,N,hitter,682663.0,MIA,40.0,8.0,1.0,3.0,23.0,26.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,0.143,1.0,1.0,0.0,0.0,0.0,0.0
Casey Spilka,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Casey Spilka,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Casey Spilka,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casey Spilka,2B,J Altuve,Jose Altuve,883.0,N,hitter,514888.0,HOU,114.0,22.0,2.0,15.0,39.0,65.0,44.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,51.0,0.235,1.0,3.0,0.0,0.0,0.0,0.0
Casey Spilka,2B,B Turang,Brice Turang,1305.0,N,hitter,668930.0,MIL,136.0,32.0,3.0,17.0,80.0,90.0,86.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,47.0,0.255,0.0,8.0,0.0,0.0,0.0,0.0
Casey Spilka,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Casey Spilka,3B,M Machado,Manny Machado,1150.0,N,hitter,592518.0,SD,118.0,22.0,0.0,26.0,71.0,76.0,80.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,39.0,0.359,2.0,8.0,0.0,0.0,0.0,0.0
Casey Spilka,SS,B Witt Jr,Bobby Witt Jr.,1265.0,N,hitter,677951.0,KC,141.0,30.0,1.0,18.0,60.0,84.0,54.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,52.0,0.231,2.0,6.0,0.0,0.0,0.0,0.0
Casey Spilka,SS,E De La Cruz,Elly De La Cruz,1318.0,N,hitter,682829.0,CIN,142.0,26.0,5.0,26.0,61.0,89.0,70.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,44.0,0.477,5.0,12.0,0.0,0.0,0.0,0.0
Casey Spilka,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Casey Spilka,OF,R Acuna Jr,Ronald Acuña Jr.,867.0,N,hitter,660670.0,ATL,89.0,16.0,1.0,16.0,48.0,53.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,49.0,0.388,3.0,10.0,0.0,0.0,0.0,0.0
Casey Spilka,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Casey Spilka,OF,J Wood,James Wood,1390.0,N,hitter,695578.0,WSH,123.0,29.0,1.0,30.0,95.0,101.0,74.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.269,0.0,1.0,0.0,0.0,0.0,0.0
Casey Spilka,OF,P Crow-Armstrong,Pete Crow-Armstrong,1705.0,N,hitter,691718.0,CHC,159.0,28.0,7.0,41.0,76.0,110.0,97.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,55.0,0.327,8.0,14.0,0.0,0.0,0.0,0.0
Casey Spilka,OF,C Carroll,Corbin Carroll,1288.0,N,hitter,682998.0,AZ,126.0,30.0,16.0,19.0,69.0,85.0,61.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,41.0,0.122,1.0,3.0,0.0,0.0,0.0,0.0
Casey Spilka,DH/Utility,G Henderson,Gunnar Henderson,1162.0,N,hitter,683002.0,BAL,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,44.0,0.227,2.0,6.0,0.0,0.0,0.0,0.0
Casey Spilka,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,N,both,660271.0,LAD,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,34.0,26.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0
Casey Spilka,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casey Spilka,SP,T Skubal,Tarik Skubal,894.0,N,pitcher,669373.0,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,44.0,9.0,0.0,164.0,14.0,0.0,101.0,0.0,0.0,0.0,0.0,19.0,2.37,1.0,18.0
Casey Spilka,SP,J Ryan,Joe Ryan,750.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,53.0,6.0,0.0,145.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,7.0
Casey Spilka,SP,L Gilbert,Logan Gilbert,984.0,N,pitcher,669302.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,71.0,11.0,0.0,187.0,13.0,0.0,86.0,0.0,0.0,0.0,0.0,16.2,7.02,0.0,25.0
Casey Spilka,SP,M Gore,MacKenzie Gore,831.0,N,pitcher,669022.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,79.0,8.0,0.0,170.0,9.0,0.0,27.0,0.0,0.0,0.0,0.0,8.1,6.48,1.0,5.0
Casey Spilka,SP,C Sanchez,Cristopher Sánchez,1203.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.1,58.0,17.0,0.0,210.0,20.0,0.0,83.0,0.0,0.0,0.0,0.0,19.0,4.26,1.0,16.0
Casey Spilka,SP,P Skenes,Paul Skenes,915.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,66.0,10.0,0.0,181.0,11.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0,6.0
Casey Spilka,SP,L Webb,Logan Webb,760.0,N,pitcher,657277.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,71.0,8.0,0.0,127.0,17.0,0.0,21.0,0.0,0.0,0.0,0.0,8.0,11.25,0.0,9.0
Casey Spilka,RP,I Seymour,Ian Seymour,701.0,N,pitcher,693855.0,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1,56.0,9.0,2.0,140.0,5.0,10.0,46.0,0.0,0.0,0.0,0.0,9.1,5.79,0.0,12.0
Casey Spilka,RP,E Fedde,Erick Fedde,529.0,N,pitcher,607200.0,CWS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.1,57.0,8.0,0.0,90.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0,10.0,1.8,2.0,6.0
Casey Spilka,RP,R Detmers,Reid Detmers,986.0,N,pitcher,672282.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,62.0,5.0,0.0,191.0,14.0,0.0,113.0,0.0,0.0,0.0,0.0,19.0,0.95,1.0,19.0
Casey Spilka,RP,K Leahy,Kyle Leahy,698.0,N,pitcher,681517.0,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,50.0,10.0,0.0,124.0,6.0,0.0,26.0,0.0,0.0,0.0,0.0,5.2,9.53,0.0,9.0
Maxwell Edwards,C,S Langeliers,Shea Langeliers,852.0,Y,hitter,669127.0,,99.0,19.0,0.0,23.0,34.0,55.0,51.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxwell Edwards,C,H Goodman,Hunter Goodman,1136.0,N,hitter,696100.0,COL,115.0,18.0,1.0,37.0,42.0,78.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,42.0,0.19,1.0,6.0,0.0,0.0,0.0,0.0
Maxwell Edwards,1B,V Guerrero Jr,Vladimir Guerrero Jr.,946.0,N,hitter,665489.0,TOR,129.0,22.0,0.0,8.0,51.0,68.0,54.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,0.24,1.0,8.0,0.0,0.0,0.0,0.0
Maxwell Edwards,1B,M Murakami,Munetaka Murakami,1041.0,N,hitter,808959.0,CWS,83.0,14.0,0.0,31.0,82.0,74.0,63.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,44.0,0.136,2.0,5.0,0.0,0.0,0.0,0.0
Maxwell Edwards,2B,N Hoerner,Nico Hoerner,1076.0,N,hitter,663538.0,CHC,152.0,27.0,1.0,8.0,41.0,58.0,65.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,52.0,0.346,1.0,6.0,0.0,0.0,0.0,0.0
Maxwell Edwards,2B,K Marte,Ketel Marte,1066.0,N,hitter,606466.0,AZ,125.0,24.0,3.0,22.0,46.0,69.0,70.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,30.0,0.267,1.0,3.0,0.0,0.0,0.0,0.0
Maxwell Edwards,3B,J Caminero,Junior Caminero,1419.0,N,hitter,691406.0,TB,156.0,21.0,1.0,39.0,74.0,89.0,93.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,51.0,0.275,4.0,9.0,0.0,0.0,0.0,0.0
Maxwell Edwards,3B,J Ramirez,José Ramírez,971.0,N,hitter,608070.0,CLE,98.0,24.0,0.0,11.0,57.0,64.0,48.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,47.0,0.17,1.0,4.0,0.0,0.0,0.0,0.0
Maxwell Edwards,SS,G Henderson,Gunnar Henderson,1162.0,N,hitter,683002.0,BAL,126.0,25.0,5.0,22.0,61.0,83.0,57.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,44.0,0.227,2.0,6.0,0.0,0.0,0.0,0.0
Maxwell Edwards,SS,C Abrams,CJ Abrams,1381.0,N,hitter,682928.0,WSH,137.0,26.0,3.0,30.0,53.0,85.0,95.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,47.0,0.106,1.0,3.0,0.0,0.0,0.0,0.0
Maxwell Edwards,OF,A Judge,Aaron Judge,630.0,N,hitter,592450.0,NYY,55.0,10.0,0.0,17.0,42.0,44.0,38.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0
Maxwell Edwards,OF,J Adell,Jo Adell,1053.0,N,hitter,666176.0,CLE,130.0,24.0,1.0,20.0,28.0,60.0,86.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,47.0,0.255,0.0,6.0,0.0,0.0,0.0,0.0
Maxwell Edwards,OF,J Rodriguez,Julio Rodriguez,1078.0,N,hitter,677594.0,SEA,129.0,21.0,0.0,21.0,42.0,66.0,64.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,0.167,1.0,8.0,0.0,0.0,0.0,0.0
Maxwell Edwards,OF,W Langford,Wyatt Langford,816.0,N,hitter,694671.0,TEX,87.0,18.0,2.0,16.0,43.0,57.0,38.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,44.0,0.091,1.0,2.0,0.0,0.0,0.0,0.0
Maxwell Edwards,OF,K Stowers,Kyle Stowers,910.0,N,hitter,669065.0,MIA,98.0,25.0,4.0,19.0,45.0,51.0,60.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,42.0,0.262,3.0,8.0,0.0,0.0,0.0,0.0
Maxwell Edwards,OF,J Soto,Juan Soto,948.0,N,hitter,665742.0,NYM,92.0,9.0,2.0,24.0,69.0,55.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,42.0,0.214,3.0,7.0,0.0,0.0,0.0,0.0
Maxwell Edwards,DH/Utility,Y Alvarez,Yordan Alvarez,1563.0,N,hitter,670541.0,HOU,162.0,30.0,1.0,38.0,100.0,95.0,96.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,50.0,0.2,2.0,5.0,0.0,0.0,0.0,0.0
