Team,Position,Player,Full Name,Total Score,Injured,Type,Player ID,MLB Team,Hits,Doubles,Triples,HR,BB,Runs,RBI,SB,HBP,IP,ER,Wins,Saves,K,QS,Holds,TrendPoints,TrendAB,TrendAVG,TrendHits,TrendDoubles,TrendTriples,TrendHR,TrendBB,TrendRuns,TrendRBI,TrendSB,TrendHBP,TrendIP,TrendER,TrendERA,TrendWins,TrendSaves,TrendK,TrendHolds
Mike Zisk,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Zisk,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Zisk,OF,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Zisk,OF,P Crow-Armstrong,Pete Crow-Armstrong,1827.0,N,hitter,691718.0,CHC,170.0,30.0,8.0,45.0,78.0,118.0,107.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,53.0,0.283,15.0,2.0,1.0,5.0,3.0,12.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Zisk,OF,F Tatis Jr,Fernando Tatis Jr.,1500.0,N,hitter,665487.0,SD,173.0,30.0,3.0,25.0,62.0,94.0,81.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,53.0,0.34,18.0,1.0,1.0,5.0,7.0,13.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Zisk,DH/Utility,G Henderson,Gunnar Henderson,1230.0,N,hitter,683002.0,BAL,136.0,27.0,5.0,23.0,65.0,87.0,58.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,42.0,0.262,11.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Zisk,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Zisk,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Zisk,SP,T Skubal,Tarik Skubal,969.0,Y,pitcher,669373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.0,2.79,3.0,0.0,17.0,0.0
Mike Zisk,SP,J Ryan,Joe Ryan,777.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,59.0,6.0,0.0,151.0,11.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,0.0,13.0,0.0
Mike Zisk,SP,H Brown,Hunter Brown,620.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,37.0,6.0,0.0,120.0,7.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1.0,0.0,27.0,0.0
Mike Zisk,SP,M Gore,MacKenzie Gore,840.0,N,pitcher,669022.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2,86.0,8.0,0.0,172.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.88,0.0,0.0,2.0,0.0
Mike Zisk,SP,C Sanchez,Cristopher Sánchez,1263.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,65.0,18.0,0.0,221.0,21.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,13.0,6.27,2.0,0.0,14.0,0.0
Mike Zisk,SP,P Skenes,Paul Skenes,971.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.85,0.0,0.0,11.0,0.0
Mike Zisk,SP,L Webb,Logan Webb,778.0,Y,pitcher,657277.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,77.0,8.0,0.0,134.0,17.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,0.0,0.0,15.0,0.0
Mike Zisk,RP,S Dominguez,Seranthony Domínguez,395.0,N,pitcher,622554.0,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,25.0,5.0,12.0,63.0,0.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,2.0
Mike Zisk,RP,R Detmers,Reid Detmers,1047.0,N,pitcher,672282.0,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,69.0,6.0,0.0,204.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,3.71,2.0,0.0,22.0,0.0
Mike Zisk,RP,P Fairbanks,Pete Fairbanks,327.0,Y,pitcher,664126.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,29.0,4.0,19.0,57.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,1.0,0.0,0.0
Mike Zisk,RP,M Svanson,Matt Svanson,162.0,Y,pitcher,694335.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,35.0,2.0,0.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,C,C Raleigh,Cal Raleigh,893.0,N,hitter,663728.0,SEA,79.0,15.0,0.0,23.0,67.0,48.0,68.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.174,8.0,3.0,0.0,2.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,C,W Contreras,William Contreras,1192.0,N,hitter,661388.0,MIL,149.0,27.0,1.0,18.0,59.0,82.0,88.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,40.0,0.275,11.0,2.0,0.0,4.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,1B,P Alonso,Pete Alonso,1481.0,N,hitter,624413.0,BAL,154.0,24.0,0.0,38.0,78.0,92.0,105.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,45.0,0.222,10.0,0.0,0.0,5.0,8.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,2B,O Albies,Ozzie Albies,1161.0,N,hitter,645277.0,ATL,144.0,27.0,1.0,22.0,46.0,85.0,72.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,46.0,0.13,6.0,1.0,1.0,1.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,2B,K Marte,Ketel Marte,1130.0,N,hitter,606466.0,AZ,134.0,29.0,3.0,22.0,48.0,73.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,0.235,12.0,5.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,3B,J Caminero,Junior Caminero,1500.0,N,hitter,691406.0,TB,164.0,24.0,1.0,41.0,78.0,96.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.244,11.0,3.0,0.0,3.0,6.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,3B,J Ramirez,José Ramírez,1047.0,N,hitter,608070.0,CLE,107.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.234,11.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,SS,B Witt Jr,Bobby Witt Jr.,1331.0,N,hitter,677951.0,KC,149.0,30.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.217,10.0,0.0,0.0,1.0,7.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,SS,E De La Cruz,Elly De La Cruz,1429.0,N,hitter,682829.0,CIN,153.0,29.0,5.0,28.0,68.0,96.0,74.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,46.0,0.348,16.0,4.0,0.0,5.0,7.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,OF,Y Alvarez,Yordan Alvarez,1634.0,N,hitter,670541.0,HOU,170.0,32.0,1.0,40.0,105.0,98.0,99.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,34.0,0.294,10.0,3.0,0.0,2.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,OF,M Trout,Mike Trout,1232.0,N,hitter,545361.0,LAA,119.0,25.0,0.0,21.0,102.0,82.0,53.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,42.0,0.214,9.0,3.0,0.0,1.0,13.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,OF,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,OF,F Tatis Jr,Fernando Tatis Jr.,1500.0,N,hitter,665487.0,SD,173.0,30.0,3.0,25.0,62.0,94.0,81.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,53.0,0.34,18.0,1.0,1.0,5.0,7.0,13.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,DH/Utility,V Guerrero Jr,Vladimir Guerrero Jr.,1017.0,N,hitter,665489.0,TOR,139.0,24.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,43.0,0.302,13.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,SP,S Smith,Shane Smith,28.0,Y,pitcher,681343.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Zaikowski,SP,T Skubal,Tarik Skubal,969.0,Y,pitcher,669373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.0,2.79,3.0,0.0,17.0,0.0
Emily Zaikowski,SP,J Ryan,Joe Ryan,777.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,59.0,6.0,0.0,151.0,11.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,0.0,13.0,0.0
Emily Zaikowski,SP,M Gore,MacKenzie Gore,840.0,N,pitcher,669022.0,TEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2,86.0,8.0,0.0,172.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.88,0.0,0.0,2.0,0.0
Emily Zaikowski,SP,C Sanchez,Cristopher Sánchez,1263.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,65.0,18.0,0.0,221.0,21.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,13.0,6.27,2.0,0.0,14.0,0.0
Emily Zaikowski,SP,P Skenes,Paul Skenes,971.0,N,pitcher,694973.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,73.0,10.0,0.0,192.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.85,0.0,0.0,11.0,0.0
Emily Zaikowski,SP,L Webb,Logan Webb,778.0,Y,pitcher,657277.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,77.0,8.0,0.0,134.0,17.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.73,0.0,0.0,15.0,0.0
Emily Zaikowski,RP,P Fairbanks,Pete Fairbanks,327.0,Y,pitcher,664126.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,29.0,4.0,19.0,57.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,1.0,0.0,0.0
Emily Zaikowski,RP,D Palencia,Daniel Palencia,162.0,N,pitcher,694037.0,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,12.0,2.0,3.0,29.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,4.0,2.0
Emily Zaikowski,RP,Jo Romero,JoJo Romero,301.0,N,pitcher,668941.0,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,21.0,2.0,0.0,50.0,0.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.29,0.0,0.0,5.0,1.0
Emily Zaikowski,RP,V Vodnik,Victor Vodnik,238.0,N,pitcher,680767.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,32.0,3.0,4.0,40.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,5.0,7.11,0.0,0.0,4.0,0.0
Julie Brittain,C,C Raleigh,Cal Raleigh,893.0,N,hitter,663728.0,SEA,79.0,15.0,0.0,23.0,67.0,48.0,68.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.174,8.0,3.0,0.0,2.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,C,W Contreras,William Contreras,1192.0,N,hitter,661388.0,MIL,149.0,27.0,1.0,18.0,59.0,82.0,88.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,40.0,0.275,11.0,2.0,0.0,4.0,6.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,1B,V Guerrero Jr,Vladimir Guerrero Jr.,1017.0,N,hitter,665489.0,TOR,139.0,24.0,0.0,9.0,56.0,71.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,43.0,0.302,13.0,2.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,1B,N Kurtz,Nick Kurtz,1003.0,Y,hitter,701762.0,,90.0,15.0,1.0,21.0,79.0,62.0,69.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,2B,N Hoerner,Nico Hoerner,1135.0,N,hitter,663538.0,CHC,161.0,29.0,1.0,8.0,42.0,62.0,71.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,49.0,0.245,12.0,2.0,0.0,0.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,2B,K Marte,Ketel Marte,1130.0,N,hitter,606466.0,AZ,134.0,29.0,3.0,22.0,48.0,73.0,74.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,51.0,0.235,12.0,5.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,3B,J Caminero,Junior Caminero,1500.0,N,hitter,691406.0,TB,164.0,24.0,1.0,41.0,78.0,96.0,97.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,45.0,0.244,11.0,3.0,0.0,3.0,6.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,3B,J Ramirez,José Ramírez,1047.0,N,hitter,608070.0,CLE,107.0,27.0,0.0,12.0,58.0,68.0,51.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,47.0,0.234,11.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,SS,G Henderson,Gunnar Henderson,1230.0,N,hitter,683002.0,BAL,136.0,27.0,5.0,23.0,65.0,87.0,58.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,42.0,0.262,11.0,2.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,SS,B Witt Jr,Bobby Witt Jr.,1331.0,N,hitter,677951.0,KC,149.0,30.0,1.0,18.0,66.0,88.0,54.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,46.0,0.217,10.0,0.0,0.0,1.0,7.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,OF,A Judge,Aaron Judge,654.0,Y,hitter,592450.0,,57.0,10.0,0.0,18.0,43.0,45.0,41.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,0.174,4.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,OF,W Langford,Wyatt Langford,920.0,N,hitter,694671.0,TEX,95.0,20.0,2.0,17.0,54.0,64.0,42.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,38.0,0.237,9.0,2.0,0.0,2.0,13.0,9.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,OF,R Acuna Jr,Ronald Acuña Jr.,989.0,N,hitter,660670.0,ATL,102.0,18.0,1.0,20.0,53.0,60.0,55.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,52.0,0.288,15.0,3.0,0.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,OF,J Soto,Juan Soto,1037.0,N,hitter,665742.0,NYM,103.0,11.0,2.0,26.0,73.0,59.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,56.0,0.268,15.0,3.0,0.0,3.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,OF,J Wood,James Wood,1446.0,N,hitter,695578.0,WSH,130.0,30.0,1.0,30.0,99.0,103.0,76.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,39.0,0.231,9.0,2.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,OF,F Tatis Jr,Fernando Tatis Jr.,1500.0,N,hitter,665487.0,SD,173.0,30.0,3.0,25.0,62.0,94.0,81.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,53.0,0.34,18.0,1.0,1.0,5.0,7.0,13.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,DH/Utility,E De La Cruz,Elly De La Cruz,1429.0,N,hitter,682829.0,CIN,153.0,29.0,5.0,28.0,68.0,96.0,74.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,46.0,0.348,16.0,4.0,0.0,5.0,7.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,DH/Utility,S Ohtani,Shohei Ohtani,1956.0,Y,both,660271.0,,139.0,25.0,4.0,30.0,80.0,89.0,80.0,11.0,7.0,85.2,17.0,8.0,0.0,95.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,SP,G Crochet,Garrett Crochet,168.0,Y,pitcher,676979.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,3.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie Brittain,SP,T Skubal,Tarik Skubal,969.0,Y,pitcher,669373.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.2,48.0,11.0,0.0,176.0,15.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,6.0,2.79,3.0,0.0,17.0,0.0
Julie Brittain,SP,J Ryan,Joe Ryan,777.0,N,pitcher,657746.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,59.0,6.0,0.0,151.0,11.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.54,0.0,0.0,13.0,0.0
Julie Brittain,SP,H Brown,Hunter Brown,620.0,N,pitcher,686613.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,37.0,6.0,0.0,120.0,7.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1.0,0.0,27.0,0.0
Julie Brittain,SP,S Alcantara,Sandy Alcantara,991.0,N,pitcher,645261.0,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,92.0,13.0,1.0,152.0,21.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,15.0,8.27,0.0,1.0,10.0,0.0
Julie Brittain,SP,C Sanchez,Cristopher Sánchez,1263.0,N,pitcher,650911.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,65.0,18.0,0.0,221.0,21.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,13.0,6.27,2.0,0.0,14.0,0.0
